CNT,gender,math,read,scie
TUR,Female,418.8312072753906,471.0932922363281,464.4518127441406
TUR,Male,423.48040771484375,424.6106872558594,405.5732116699219
TUR,Female,342.2355041503906,383.9005126953125,376.4350891113281
TUR,Female,454.1993103027344,558.9442749023438,520.985595703125
TUR,Female,470.8139953613281,458.7860107421875,505.1986083984375
TUR,Female,403.68560791015625,476.6929016113281,489.9678955078125
TUR,Male,491.75140380859375,405.8132019042969,498.9464111328125
TUR,Male,412.8558044433594,406.0586853027344,449.1993103027344
TUR,Male,400.9784851074219,396.6325988769531,398.4950866699219
TUR,Female,386.7367858886719,421.2196960449219,418.2336120605469
TUR,Male,494.57830810546875,445.9906921386719,546.7200927734375
TUR,Female,532.5488891601562,503.6763000488281,567.4968872070312
TUR,Male,359.7391052246094,337.5284118652344,392.7406005859375
TUR,Male,547.6732177734375,540.263916015625,546.3839721679688
TUR,Female,508.0552978515625,554.080322265625,566.6328735351562
TUR,Female,503.3467102050781,542.4093017578125,543.2501831054688
TUR,Female,387.8403015136719,461.3608093261719,422.3533935546875
TUR,Male,362.87640380859375,318.34320068359375,364.96319580078125
TUR,Male,410.07049560546875,428.33990478515625,452.2178039550781
TUR,Female,626.1965942382812,606.6856079101562,609.4061279296875
TUR,Female,479.9941101074219,455.2273864746094,475.7456970214844
TUR,Female,410.0657043457031,409.0867004394531,433.67718505859375
TUR,Female,467.6169128417969,542.0778198242188,482.63360595703125
TUR,Female,531.4503784179688,561.9223022460938,548.0128784179688
TUR,Male,500.1278991699219,400.58770751953125,514.209716796875
TUR,Female,429.90240478515625,524.1871948242188,416.88031005859375
TUR,Female,524.93017578125,547.1577758789062,562.1644287109375
TUR,Male,529.5391235351562,477.0820007324219,565.1519165039062
TUR,Female,358.70098876953125,458.7450866699219,400.2557067871094
TUR,Female,613.0009765625,529.275390625,579.773193359375
TUR,Male,490.27508544921875,488.28131103515625,527.6932983398438
TUR,Male,337.57159423828125,290.47918701171875,268.5736999511719
TUR,Male,433.45709228515625,482.0758056640625,446.30499267578125
TUR,Male,520.9367065429688,442.0910949707031,499.28460693359375
TUR,Female,436.87298583984375,458.5798034667969,461.7361145019531
TUR,Male,536.6776123046875,561.7645874023438,612.794677734375
TUR,Female,432.4455871582031,446.11029052734375,465.5083923339844
TUR,Female,540.1815795898438,577.8001708984375,536.836669921875
TUR,Male,443.0946960449219,458.5180969238281,479.33758544921875
TUR,Female,422.13360595703125,440.4737854003906,461.6451110839844
TUR,Female,478.6387023925781,485.5784912109375,513.7664184570312
TUR,Male,528.1925048828125,475.51220703125,515.9002075195312
TUR,Male,633.2930297851562,577.7614135742188,627.3892822265625
TUR,Male,467.41558837890625,416.3446960449219,457.7243957519531
TUR,Male,410.55010986328125,403.3092041015625,428.2373046875
TUR,Male,442.7012939453125,443.9692077636719,474.04681396484375
TUR,Female,468.9346923828125,550.083984375,524.4620971679688
TUR,Female,411.9223937988281,406.8150939941406,451.3782043457031
TUR,Female,497.4241027832031,503.0408935546875,526.6190185546875
TUR,Male,304.01690673828125,292.34600830078125,334.9784851074219
TUR,Female,465.21978759765625,503.98309326171875,541.455078125
TUR,Female,558.9547119140625,614.0975952148438,657.8197021484375
TUR,Male,427.7156982421875,439.29620361328125,482.4584045410156
TUR,Female,325.0914001464844,333.7965087890625,338.3699035644531
TUR,Female,335.781005859375,316.32958984375,351.09698486328125
TUR,Male,352.8362121582031,383.8587951660156,373.8179931640625
TUR,Male,471.94268798828125,428.2077941894531,432.1015930175781
TUR,Male,323.48529052734375,285.2513122558594,353.2626037597656
TUR,Female,516.027099609375,513.360595703125,544.5260009765625
TUR,Male,620.9545288085938,594.0941772460938,608.0833129882812
TUR,Female,393.71148681640625,393.0863037109375,425.3981018066406
